UID;Time;Result;s8;s7;S6;S5;S4;S3;S2;S1;T1;T2
A3X239M0;42875.89175;7.92171E+11;10;3;33;2;3;9;22;0;26;3
A3X2Y5BM;42877.55932;7.92172E+11;10;3;33;2;34;5;11;22;3;29
A3X2YHAZ;42877.57728;7.92172E+11;10;3;33;2;34;17;10;35;18;31
A3X3W90O;42879.40086;7.92174E+11;10;3;33;3;32;9;0;24;9;29
A3X40M2Q;42879.63645;7.92174E+11;10;3;33;4;0;22;2;26;0;28
A3X42ACD;42879.72684;7.92174E+11;10;3;33;4;2;10;12;13;0;3
A3X54GA4;42881.78775;7.92176E+11;10;3;33;5;4;16;10;4;20;14
A3X6JADR;42884.53291;7.92178E+11;10;3;33;6;19;10;13;27;35;2
A3X6YNR4;42885.36296;7.92179E+11;10;3;33;6;34;23;27;4;19;24
A3X714QQ;42885.49645;7.92179E+11;10;3;33;7;1;4;26;26;19;24
A3X7O2BQ;42886.73481;7.9218E+11;10;3;33;7;24;2;11;26;33;32
A3X7O2BQ;42886.73481;7.9218E+11;10;3;33;7;24;2;11;26;33;32
A3X8I4AO;42888.35778;7.92182E+11;10;3;33;8;18;4;10;24;30;27
A3XAL48H;42892.40769;7.92185E+11;10;3;33;10;21;4;8;17;8;30
A3XB81WQ;42893.64619;7.92186E+11;10;3;33;11;8;1;32;26;11;19
A3XC7Q36;42895.57247;7.92188E+11;10;3;33;12;7;26;3;6;2;9
A3XC87DE;42895.59839;7.92188E+11;10;3;33;12;8;7;13;14;23;4
A3XC87DE;42895.59839;7.92188E+11;10;3;33;12;8;7;13;14;23;4
A3XDPKHM;42898.48006;7.9219E+11;10;3;33;13;25;20;17;22;27;31
A3XE74X6;42899.42872;7.92191E+11;10;3;33;14;7;4;33;6;30;17
A3XEAKU1;42899.61458;7.92191E+11;10;3;33;14;10;20;30;1;29;19
A3XEAKU1;42899.61458;7.92191E+11;10;3;33;14;10;20;30;1;29;19
A3XETEE3;42900.63091;7.92192E+11;10;3;33;14;29;14;14;3;23;30
A3XFEYHP;42901.79507;7.92193E+11;10;3;33;15;14;34;17;25;28;19
A3XGPXGE;42904.33152;7.92195E+11;10;3;33;16;25;33;16;14;17;19
A3XH9ZEY;42905.41446;7.92196E+11;10;3;33;17;9;35;14;34;26;34
A3XHUG7O;42906.51965;7.92197E+11;10;3;33;17;30;16;7;24;10;11
A3XIJ2MI;42907.84927;7.92198E+11;10;3;33;18;19;2;22;18;25;14
A3XITPB7;42908.4233;7.92199E+11;10;3;33;18;29;25;11;7;7;18
A3XJKPMA;42909.88176;7.922E+11;10;3;33;19;20;25;22;10;20;21
A3XKZRGQ;42912.63853;7.92203E+11;10;3;33;20;35;27;16;26;33;12
A3XKZUDH;42912.64289;7.92203E+11;10;3;33;20;35;30;13;17;16;4
A3XLMVBY;42913.88633;7.92204E+11;10;3;33;21;22;31;11;34;3;0
A3XMMK8A;42915.81367;7.92205E+11;10;3;33;22;22;20;8;10;18;27
A3XMXARD;42916.39347;7.92206E+11;10;3;33;22;33;10;27;13;22;16
A3XN0B0B;42916.55584;7.92206E+11;10;3;33;23;0;11;0;11;35;4
A3XOZ992;42919.38721;7.92209E+11;10;3;33;24;35;9;9;2;34;12
A3XOZLV8;42919.40613;7.92209E+11;10;3;33;24;35;21;31;8;1;9
A3XP0NK6;42919.46267;7.92209E+11;10;3;33;25;0;23;20;6;25;24
A3XPJ2XY;42920.45774;7.9221E+11;10;3;33;25;19;2;33;34;0;0
A3XQ1818;42921.43738;7.92211E+11;10;3;33;26;1;8;1;8;0;31
A3XQ5BEJ;42921.65844;7.92211E+11;10;3;33;26;5;11;14;19;19;17
A3XR2S3G;42923.46547;7.92213E+11;10;3;33;27;2;28;3;16;11;14
A3XSKL85;42926.37117;7.92215E+11;10;3;33;28;20;21;8;5;9;7
A3XSUAHE;42926.89506;7.92216E+11;10;3;33;28;30;10;17;14;33;30
A3XT6QH8;42927.56705;7.92216E+11;10;3;33;29;6;26;17;8;32;15
A3XT6QH8;42927.56705;7.92216E+11;10;3;33;29;6;26;17;8;32;15
A3XTDSJ5;42927.94813;7.92217E+11;10;3;33;29;13;28;19;5;14;13
A3XU8K17;42929.60938;7.92218E+11;10;3;33;30;8;20;1;7;12;21
A3XWBS59;42933.67155;7.92222E+11;10;3;33;32;11;28;5;9;23;20
A3XXHRIC;42935.93859;7.92224E+11;10;3;33;33;17;27;18;12;15;13
A3XXYH6Y;42936.84112;7.92224E+11;10;3;33;33;34;17;6;34;34;34
A3XYD9NA;42937.6398;7.92225E+11;10;3;33;34;13;9;23;10;4;9
A3XYHI0K;42937.86836;7.92225E+11;10;3;33;34;17;18;0;20;24;8
A3XZVMAQ;42940.57478;7.92228E+11;10;3;33;35;31;22;10;26;23;2
A3XZX5T2;42940.65804;7.92228E+11;10;3;33;35;33;5;29;2;10;13
A3Y0ASXY;42941.39475;7.92228E+11;10;3;34;0;10;28;33;34;30;28
A3Y0E1TY;42941.57008;7.92228E+11;10;3;34;0;14;1;29;34;14;29
A3Y0F148;42941.62301;7.92229E+11;10;3;34;0;15;1;4;8;27;13
A3Y1GAMO;42943.63528;7.9223E+11;10;3;34;1;16;10;22;24;30;24
A3Y2JU00;42945.77032;7.92232E+11;10;3;34;2;19;30;0;0;17;29
A3Y3H0M9;42947.56226;7.92234E+11;10;3;34;3;17;0;22;9;3;11
A3Y3L17F;42947.77913;7.92234E+11;10;3;34;3;21;1;7;15;8;28
A3Y4IVG1;42949.60649;7.92235E+11;10;3;34;4;18;31;16;1;13;13
A3Y4WZCK;42950.36836;7.92236E+11;10;3;34;4;32;35;12;20;15;2
A3Y4WZCK;42950.36836;7.92236E+11;10;3;34;4;32;35;12;20;15;2
A3Y5H668;42951.45859;7.92237E+11;10;3;34;5;17;6;6;8;21;13
A3Y5NMG2;42951.807;7.92237E+11;10;3;34;5;23;22;16;2;18;27
A3Y6ZCN2;42954.38429;7.9224E+11;10;3;34;6;35;12;23;2;18;17
A3Y6ZGAX;42954.38978;7.9224E+11;10;3;34;6;35;16;10;33;30;6
A3Y70A10;42954.43438;7.9224E+11;10;3;34;7;0;10;1;0;26;7
A3Y70A10;42954.43438;7.9224E+11;10;3;34;7;0;10;1;0;26;7
A3Y7NK7N;42955.69164;7.92241E+11;10;3;34;7;23;20;7;23;1;33
A3Y8INPI;42957.37089;7.92242E+11;10;3;34;8;18;23;25;18;30;5
A3Y8QY7E;42957.81863;7.92243E+11;10;3;34;8;26;34;7;14;8;9
A3Y94I3E;42958.55047;7.92243E+11;10;3;34;9;4;18;3;14;32;22
A3YAUCGM;42961.89002;7.92246E+11;10;3;34;10;30;12;16;22;35;33
A3YB6CQI;42962.53844;7.92247E+11;10;3;34;11;6;12;26;18;4;6
A3YB6CQI;42962.53844;7.92247E+11;10;3;34;11;6;12;26;18;4;6
A3YBL7ZE;42963.34131;7.92247E+11;10;3;34;11;21;7;35;14;24;14
A3YC3TMO;42964.34578;7.92248E+11;10;3;34;12;3;29;22;24;35;28
A3YCJAQG;42965.18144;7.92249E+11;10;3;34;12;19;10;26;16;25;29
A3YCJAQG;42965.18144;7.92249E+11;10;3;34;12;19;10;26;16;25;29
A3YDOSXK;42967.42273;7.92251E+11;10;3;34;13;24;28;33;20;28;5
A3YEAN1H;42968.60189;7.92252E+11;10;3;34;14;10;23;1;17;23;7
A3YEPGV3;42969.40263;7.92253E+11;10;3;34;14;25;16;31;3;26;27
A3YEWQN8;42969.7953;7.92253E+11;10;3;34;14;32;26;23;8;9;19
A3YEWQN8;42969.7953;7.92253E+11;10;3;34;14;32;26;23;8;9;19
A3YFQPTC;42971.41405;7.92254E+11;10;3;34;15;26;25;29;12;0;6
A3YFXDPA;42971.77388;7.92255E+11;10;3;34;15;33;13;25;10;17;13
A3YGGIEY;42972.80696;7.92255E+11;10;3;34;16;16;18;14;34;28;12
A3YHSXD6;42975.42138;7.92258E+11;10;3;34;17;28;33;13;6;10;8
A3YIUWM6;42977.47226;7.9226E+11;10;3;34;18;30;32;22;6;20;0
A3YIW7TX;42977.54308;7.9226E+11;10;3;34;18;32;7;29;33;24;0
A3YJCJNA;42978.4248;7.9226E+11;10;3;34;19;12;19;23;10;22;11
A3YLZZSY;42983.57904;7.92265E+11;10;3;34;21;35;35;28;34;13;2
A3YM00O2;42983.58034;7.92265E+11;10;3;34;22;0;0;24;2;13;2
A3YN075S;42985.53407;7.92266E+11;10;3;34;23;0;7;5;28;16;3
A3YNK5XM;42986.61223;7.92267E+11;10;3;34;23;20;5;33;22;11;19
A3YNK5XM;42986.61223;7.92267E+11;10;3;34;23;20;5;33;22;11;19
A3YOYYC3;42989.35483;7.9227E+11;10;3;34;24;34;34;12;3;14;21
A3YPRQ8C;42990.90868;7.92271E+11;10;3;34;25;27;26;8;12;22;12
A3YQ1678;42991.41863;7.92272E+11;10;3;34;26;1;6;7;8;30;3
A3YQ2PSD;42991.50201;7.92272E+11;10;3;34;26;2;25;28;13;23;25
A3YQKMS2;42992.4695;7.92272E+11;10;3;34;26;20;22;28;2;17;1
A3YQKMS2;42992.4695;7.92272E+11;10;3;34;26;20;22;28;2;17;1
A3YR0YWP;42993.35169;7.92273E+11;10;3;34;27;0;34;32;25;5;5
A3YR1XZP;42993.40432;7.92273E+11;10;3;34;27;1;33;35;25;28;27
A3YSMQ3Y;42996.4705;7.92276E+11;10;3;34;28;22;26;3;34;25;8
A3YSMQ3Y;42996.4705;7.92276E+11;10;3;34;28;22;26;3;34;25;8
A3YSN1TW;42996.48808;7.92276E+11;10;3;34;28;23;1;29;32;28;13
A3YSNFL6;42996.50872;7.92276E+11;10;3;34;28;23;15;21;6;5;6
A3YTJJF6;42998.24247;7.92277E+11;10;3;34;29;19;19;15;6;35;20
A3YTJJF6;42998.24247;7.92277E+11;10;3;34;29;19;19;15;6;35;20
A3YTMREV;42998.41645;7.92278E+11;10;3;34;29;22;27;14;31;1;28
A3YU8Q3Q;42999.60249;7.92279E+11;10;3;34;30;8;26;3;26;27;19
A3YUL4LM;43000.27223;7.92279E+11;10;3;34;30;21;4;21;22;17;4
A3YUL4LM;43000.27223;7.92279E+11;10;3;34;30;21;4;21;22;17;4
A3YV3PLG;43001.27572;7.9228E+11;10;3;34;31;3;25;21;16;22;33
A3YW4X3L;43003.28498;7.92282E+11;10;3;34;32;4;33;3;21;6;29
A3YWLBMM;43004.17078;7.92283E+11;10;3;34;32;21;11;22;22;33;15
A3YWLBMM;43004.17078;7.92283E+11;10;3;34;32;21;11;22;22;33;15
A3YX846W;43005.40162;7.92284E+11;10;3;34;33;8;4;6;32;33;22
A3YXPYGP;43006.36502;7.92284E+11;10;3;34;33;25;34;16;25;32;5
A3YY8SR2;43007.38245;7.92285E+11;10;3;34;34;8;28;27;2;25;28
A3YYHCNC;43007.84431;7.92286E+11;10;3;34;34;17;12;23;12;20;22
A3Z0SRSE;43011.34902;7.9229E+11;10;3;35;0;28;27;28;14;8;8
A3Z0WT7Y;43011.56716;7.9229E+11;10;3;35;0;32;29;7;34;11;3
A3Z0WT7Y;43011.56716;7.9229E+11;10;3;35;0;32;29;7;34;11;3
A3Z1THCP;43013.33135;7.92291E+11;10;3;35;1;29;17;12;25;32;33
A3Z2FP20;43014.53091;7.92292E+11;10;3;35;2;15;25;2;0;2;3
A3Z3WR6X;43017.39611;7.92295E+11;10;3;35;3;32;27;6;33;0;35
A3Z4IIO4;43018.57133;7.92296E+11;10;3;35;4;18;18;24;4;22;28
A3Z5HYKO;43020.48519;7.92298E+11;10;3;35;5;17;34;20;24;26;6
A3Z5XLNO;43021.32981;7.92298E+11;10;3;35;5;33;21;23;24;25;5
A3Z615FB;43021.52147;7.92298E+11;10;3;35;6;1;5;15;11;18;21
A3Z7NEWQ;43024.6677;7.92301E+11;10;3;35;7;23;14;32;26;6;9
A3Z8NJRK;43026.61898;7.92303E+11;10;3;35;8;23;19;27;20;28;0
A3Z959X0;43027.5762;7.92304E+11;10;3;35;9;5;9;33;0;13;28
A3ZAKVNS;43030.36282;7.92306E+11;10;3;35;10;20;31;23;28;1;33
A3ZB7GJ4;43031.58213;7.92307E+11;10;3;35;11;7;16;19;4;10;30
A3ZB8EQL;43031.63344;7.92307E+11;10;3;35;11;8;14;26;21;10;18
A3ZB8EQL;43031.63344;7.92307E+11;10;3;35;11;8;14;26;21;10;18
A3ZB8Y9G;43031.66272;7.92307E+11;10;3;35;11;8;34;9;16;13;16
A3ZC4I7G;43033.36664;7.92309E+11;10;3;35;12;4;18;7;16;21;22
A3ZD6X5A;43035.44105;7.9231E+11;10;3;35;13;6;33;5;10;32;2
A3ZDBA0X;43035.67637;7.92311E+11;10;3;35;13;11;10;0;33;23;21
A3ZERHMM;43038.49578;7.92313E+11;10;3;35;14;27;17;22;22;30;32
A3ZF96Y8;43039.45176;7.92314E+11;10;3;35;15;9;6;34;8;23;1
A3ZGCRX4;43041.58921;7.92316E+11;10;3;35;16;12;27;33;4;11;33
A3ZIDLGZ;43045.52154;7.92319E+11;10;3;35;18;13;21;16;35;11;18
A3ZIYSKD;43046.66618;7.9232E+11;10;3;35;18;34;28;20;13;33;32
A3ZIZRJK;43046.71865;7.9232E+11;10;3;35;18;35;27;19;20;16;20
A3ZJ08OS;43046.74436;7.9232E+11;10;3;35;19;0;8;24;28;35;11
A3ZJCMA5;43047.41275;7.92321E+11;10;3;35;19;12;22;10;5;12;18
A3ZK18AL;43048.74177;7.92322E+11;10;3;35;20;1;8;10;21;8;2
A3ZLXO5E;43052.43756;7.92325E+11;10;3;35;21;33;24;5;14;15;10
A3ZMMIGO;43053.77903;7.92326E+11;10;3;35;22;22;18;16;24;14;23
A3ZMYBOG;43054.41685;7.92327E+11;10;3;35;22;34;11;24;16;26;13
A3ZN1M43;43054.5945;7.92327E+11;10;3;35;23;1;22;4;3;26;13
A3ZN2EQM;43054.63744;7.92327E+11;10;3;35;23;2;14;26;22;4;22
A3ZN2EQM;43054.63744;7.92327E+11;10;3;35;23;2;14;26;22;4;22
A3ZNG4AY;43055.37779;7.92328E+11;10;3;35;23;16;4;10;34;13;6
A3ZO08EQ;43056.46395;7.92329E+11;10;3;35;24;0;8;14;26;25;18
A3ZO08EQ;43056.46395;7.92329E+11;10;3;35;24;0;8;14;26;25;18
A3ZO5NKU;43056.7567;7.92329E+11;10;3;35;24;5;23;20;30;34;32
A3ZPOKVY;43059.72266;7.92331E+11;10;3;35;25;24;20;31;34;28;2
A3ZQ6XMA;43060.71376;7.92332E+11;10;3;35;26;6;33;22;10;22;0
A3ZQHCAW;43061.27579;7.92333E+11;10;3;35;26;17;12;10;32;32;26
A3ZQHCAW;43061.27579;7.92333E+11;10;3;35;26;17;12;10;32;32;26
